,category,case
0,Cryptic,like want white background line logo want pattern patterni pleas redo cover doesnt look like deviat guidelin deliv someth us sorri last minut design larg banner print event happen hour away print near event center pick way sure sure go ahead start talk printer need make look brand see find black white point creativ enough meanwhil like spaghetti place creativ say mani fact event want show event know mean want excit true event want show event whatev your artist know what cool still let specif song encapsul envis look feel design want would beyond daft punk especi like first second track like orchestr arrang kind music play mario defeat koopa server cloud cloud cloud cloud stop ask question dont like much dont know im feel hi illustr book sure like butterfli like sparkl want like chines build draw charact tree rainbow send anoth photoi like sparkl
1,Sexist,offic door littl girl work offens thing call call cute appenin lad seen ye messi call mean messag ye av wall lad happi aba photo yano hire photograph get pictur bird rest great well ask yo focu bird know wer askin approach properli compli tbh look like shite parti pictur scatti kid wall wall birdsss got even use photo look like twelv nineyearold granddaught size rais son alon well would marri heart product men model nude believ unprofession never work keep stubborn never real model attitud know work exposur start move video chat video chat pleas pleeeaas show tit femal employe hire women shadi trust men expens come give discount follow advertis spent money last fan sign bought come tell anybodi give free pleas babe previou design way complic everyon love let photoshop great know put filter thing pm color logo whew thought second might think talk color right mind would ask right ha ha
2,Chaotic Good,unprofession chang post tell done bad job consult first team player made final edit send final submiss oh wrong work sampl gave wrong one mayb futur check everyth final submiss printer said ingredi list illeg said matter print come right said print blurri print see issu legibl read everyth fine design send photo issu well exactli issu see smudg background caus font design right tell us what happen fix right anyway look pleas upload signatur creat email phone number signatur wrong care pleas fix unaccept fire cant pay oh still need work cant pay thank dont realli read want commiss new design work well never told that good busi practic check five year ago cant expect rememb everyth
3,Criminals,pixel open email send jpg png greet id like know offer graphic design servic let know thank quick repli need visual ident catalog design take new project came across info creativ hotlist got estim price look good id like proceed payment im present delawar medic purpos ill pay card account softwar use got touch project consult im littl issu regard agreement id sign agreement make cash bank deposit payment due present condit diagnos lung cancer undergo surgeri soon im limit wont abl kindli send invoic payment job help forward project consult releas raw file catalog keep tip make payment fund possess help forward balanc upon job complet want clean simpl design websit fast dont like anymor look like amazon ebay aliexpress pay copypast design amazon work interest ever undermin cool ill show committe worri content ive actual alreadi collat content mock websit give indic your look beam bad right find annoy keep email transcript discuss phone dont need paper trail want design busi incorpor attach imag worri paid comic book
4,Dunces,need send annual report board need chairman statement remov pdf help softwar need copi pdf one start new project someth big talk youtub specif market money problem middl someth go money soon know pleas write full report idea big kind small mayb want inch button inch kind big big inch great problem your suppos use local password authent server dont know theyr come blue store locat isnt work websit login inform dont gmail account didnt know look email regard regard spam email thousand email reddit well never told look email break websit isnt pay seem like your tri alloc blame call work phone get messag say number incom call restrict didnt tri desk phone person mobil still get number incom call restrict go
5,Ingrates,ugh hate websit get want readi scrap start hi design brochur quick page max use predesign art hi almost done copi oh right well longer like page need new graphic good news huge rush take time hey go yeaahh well actual need done monday morn present huge confer canada kind huge deal work weekend work magic pixel perfect absolut garbag look two decad old believ also imag gener bullsh your creativ profession disappoint work start thank review get back want call contact list make new also want design brochur facebook ad banner websit need design phone previou design dont unprofession monday need first draft week wednesday soon first draft readi great thought go build us websit know work like quot absolut need packag today pleas urgent mean drive two hour two phone case dont ridicul
6,Homophobes,loud proud gay understand line fabric materi last line understand account sum money charg money draw design get husband make enough money ye busi import discuss nasti noisi public coffe
7,Racists,poster beauti im afraid cant use well dark woman dark she black black women dont sing classic music cant use ad design look great sure photo chose wife doesnt match target demograph could mayb find differ face photoshop could find differ face replac mayb someon demograph dont want lose perfect photo notic mani friend color facebook make child ambigu racial want wide appeal hm lighter skin go lighter perfect rais monument ground feet want post someth need see black around alway hide behind thing want make sure hide behind sign divers enough mayb divers enough divers divers look racist ant stereotyp african american best way get along treat like mile eminem nr great remov broll timecod fine make sure footag anyon ethnic show black
8,Frenemies,your charg much cousin would way cheaper cousin pleas help set websit oblig help job isnt finish research budget photo video still need phd defens hey video done need month oh im sorri hear put troubl know dont money pay friend told could make video reli know realli sorri wish best tell someon someth tri true word minut paid noth paid told would make video hour film took photo model work help know worth someth knew would drop like would taken pictur video iphon bring bass slightli tad pan rhythm guitar left lead guitar right also lower bass tini bit bare lower vocal effect volum actual wrong bass quiet bring tini bit also know pan rhythm guitar center pay want option make revis happi mix like rhythm guitar intro copi past rhythm guitar outro intro also need done end today realli want releas song weekend hey need new logo avail problem didnt use fine ye ye fine pay logo im go use sent photo yet need post photo facebook need need edit like half sent photo yet sent photo yet need favor need movi trailer sundanc pay per shift need finish day need start thursday realli great chanc impress dop shoot dozen movi year could lead work gotta go anoth call come pay much wife told make websit wix buck seem like good guy ill pay dollar need websit readi week sure wait design go oh design someth send complet okay send someth everyon critic new resum said go someth convent go take design modifi littl bit draw pictur one like one drew oh great go draw pictur real one like one drew look like make look like like use wrong photo get differ one yeah let get anoth one look like make look like long silenc chang eye look like great realli close reach new follow landmark main page soon finish yeah like color great upload
9,Deadbeats,fun got hang us vega fun wow that realli expens could go lower make base layout send origin file rest much would send invoic deposit im readi go ahead sorri im go anoth way found anoth design special industri understand busi need dont time explain im come turn ladi busi take new still interest take short ceremoni two hour reduc price give moment step asid talk brother could hear everi word realli think get return short ceremoni need pictur go noth right pay month send referr way pay sooner like idea pay sell book afford okay sure use hashtag white paper titl hashtag anyway that agre fine well cmon think deserv get paid saw work like id like discuss opportun im write comic strip id want illustr weekli strip commit week sinc covid probabl lot free time huh desper work told im bankrupt sinc your work hope would free call free time your work right
